Address,Latitude,Longitude,TspNum,TspDst,AtrNum,AtrDst,EdcNum,EdcDst,HthNum,HthDst,RstNum,RstDst,RtlNum,RtlDst
334-336 E HOWARD AV,36.150839500000004,-115.13971749999999,10281,6394.186712585683,191,4722.9540297120675,81,5765.116150153215,8,5083.572135652792,612,5383.45143973356,1140,5595.773341140772
3739 S WHITNALL AV,42.9765043,-87.9061313,38822,6399.665134070818,481,7409.227640520524,38,6283.582346879927,1,9363.283824043077,293,6238.848533605428,950,6628.361318122344
348-350 E WILBUR AV,42.97832563780752,-87.90178344806482,38503,6418.546234100693,480,7292.361568749496,38,6276.106156928119,1,9687.909161750116,293,6159.581692749371,952,6655.999148887451
3663 S ADAMS CT,42.9779178,-87.90333530173146,38670,6405.311655735747,483,7323.412317670329,39,6359.16243551231,1,9567.87235642332,293,6167.646442290424,954,6638.085192151282
434 E BRADLEY AV,42.977606550000004,-87.90458904146465,38812,6395.978915650263,481,7323.250598667134,39,6349.7258745966365,1,9470.909968692342,293,6174.24738499329,954,6618.151326077071
3750 S GRIFFIN AV,42.97640275,-87.90391294895448,38331,6417.387182688653,472,7401.846708626605,36,6127.4159628070265,1,9543.961811854873,292,6261.819651807808,948,6696.9455232293385
3765 S GRIFFIN AV,42.97620895,-87.90441295098843,38386,6416.640494520161,474,7424.666010776463,36,6127.201516357549,1,9506.747642538561,292,6269.924708175914,948,6693.804680849467
3817 S GRIFFIN AV,42.9755348,-87.9047803,38207,6417.194323183917,472,7475.0365394909195,36,6154.851011445113,1,9488.45021238558,293,6329.522428473041,946,6719.894374164884
3851 S GRIFFIN AV,42.974839,-87.90465164431586,37996,6429.081191075614,470,7534.81072076798,36,6193.9779033522445,1,9511.114817571628,293,6384.6444906897505,947,6773.5456161139755
3860-3862 S WHITNALL AV,42.966024620772906,-87.89376740036305,31428,6435.796903559114,395,8241.879830384774,31,6316.999241134278,0,0.0,260,6859.089276847376,797,7214.033303048401
519 E MORGAN AV,42.980800450000004,-87.90228690030119,39358,6389.778855270176,489,7094.827613682019,38,6126.794488770544,1,9617.8512535432,295,5991.072845883973,963,6519.401073605072
3529 S TAYLOR AV,42.9803065,-87.90086781494927,38942,6412.107484979628,485,7144.101267558296,38,6188.232447046039,1,9738.276244068336,294,6037.5393382874245,961,6592.233138226459
3618 S TAYLOR AV,42.97883645,-87.90035002484115,38399,6432.158928722088,475,7238.349649038679,38,6281.91614743025,1,9797.421481966878,294,6157.344138370433,957,6689.554467523024
3608 S WHITNALL AV,42.978966,-87.9053742249616,39448,6380.2505624210535,494,7252.048279318866,38,6159.332987130685,1,9388.65548102868,297,6113.599458030849,965,6544.575748407149
3558 S AUSTIN ST,42.979699600000004,-87.90653894909227,40011,6372.183043758318,501,7202.35185114382,38,6093.217178018109,1,9285.078900686975,300,6083.803852033707,982,6521.940021845666
316 E WARNIMONT AV,42.97944325,-87.90709851531385,40012,6367.472256512975,499,7207.992387133057,38,6096.476127260648,1,9242.86664960932,301,6109.896407312333,980,6514.5431970243
3544 S HOWELL AV,42.98008985,-87.9078545,40400,6357.95868565074,502,7151.485271304518,38,6044.616831316404,1,9173.745639714198,301,6053.369410581574,985,6467.613348982765
3539 S HOWELL AV,42.98021665,-87.90840934517752,40543,6351.764551543802,503,7137.398440532162,38,6026.612949438941,1,9127.260392814775,301,6038.537560632278,990,6460.945840793823
3630 S HOWELL AV,42.978507050000005,-87.90871598685955,40045,6366.050881347021,498,7271.2270278161195,38,6119.5497937092905,1,9124.222843505226,299,6138.538178872564,975,6510.133832643774
191 W CRAWFORD AV,42.97532615,-87.91305533253154,39764,6370.597348872544,500,7543.299048513988,37,6133.96282216977,1,8826.132485427528,297,6324.740344067362,965,6569.76478545784
203 W CRAWFORD AV,42.975361050000004,-87.91345911100566,39840,6367.509530630114,500,7536.052465263723,38,6228.314088501422,1,8793.014374864699,297,6320.323609248885,965,6557.346477766111
166 W TRIPOLI AV,42.97483345,-87.91225354983499,39503,6384.74101069506,495,7574.771194279879,36,6065.624918623584,1,8899.970124352973,295,6341.5060799145185,963,6616.452937757897
158 W TRIPOLI AV,42.97486175,-87.91194149678816,39442,6384.76979412145,494,7570.171967081515,36,6068.790163172628,1,8924.491756332935,295,6341.061744104948,957,6601.206198962518
159-161 W TRIPOLI AV,42.97489393497187,-87.94232616492278,42619,6277.858159404062,502,7538.27059953067,39,6256.405515005596,1,6496.702596408435,314,6707.690426517219,1093,6553.5506531272085
143 W TRIPOLI AV,42.974456599999996,-87.91129235436858,39208,6394.723287405033,487,7582.001408784729,35,5988.55184169315,1,8984.516153287306,295,6375.916545408023,954,6634.721601755738
3531 S 2ND ST,42.98035765,-87.91349515032826,41626,6322.24478676481,502,7060.651465623964,38,5930.3108342564865,1,8713.101288396809,303,6020.220953926303,1003,6359.6321101421845
3545-3547 S 2ND ST,40.59083150143766,-75.45578298874372,4772,6093.421788508272,62,6879.35151664306,52,5502.036900064957,2,3693.847207308523,259,6057.320570668397,1239,5507.041744409754
3729 S 3RD ST,42.976693499999996,-87.91479456695664,40552,6348.5752834559935,500,7394.538427090485,38,6132.286687105,1,8661.481397350435,299,6239.844511313552,978,6481.023724153642
160 W CRAWFORD AV,42.97573575,-87.91200479170755,39694,6369.8710161505805,497,7498.504343091326,38,6227.44987968334,1,8903.07545058091,296,6286.31546518754,966,6572.353628852964
3568 S 4TH ST,42.9795034,-87.91538511036433,41658,6319.12984579453,501,7121.8107757598045,38,5953.153627132916,1,8570.754374267715,302,6065.144629878644,998,6351.295026118639
3560 S 5TH PL,42.9796911,-87.91766115059707,42098,6304.910466452764,504,7105.062078981242,38,5913.274969512246,1,8383.94244518982,305,6087.556783958005,1008,6322.8367622150445
3612 S 3RD ST,42.97888525,-87.914212897758,41266,6334.0515279300025,499,7180.338054118074,38,6006.398315072368,1,8674.124647127153,302,6114.66376116126,994,6406.3325963519255
128 W WILBUR AV,42.978152949999995,-87.91078310001768,40306,6354.162807980852,498,7280.469494135314,38,6103.87264092631,1,8962.065111359818,299,6148.856698342148,977,6482.542849690222
3712 S 3RD ST,42.97703645,-87.91423050029067,40550,6345.802004559096,498,7355.325776609541,38,6118.669940072139,1,8701.141013159735,299,6215.803571492556,978,6471.464386977961
232 W SAVELAND AV,42.97670975,-87.91420668363779,40439,6349.857065273161,499,7392.72881742136,38,6139.2681187638855,1,8708.580365785223,299,6240.52020872031,977,6490.470429039066
130 W SAVELAND AV,42.976715999999996,-87.91086558479893,39812,6365.778212166771,497,7414.609909352888,39,6286.291828599908,1,8977.858379180863,296,6218.482165352844,971,6554.322799778273
160-162 W SAVELAND AV,42.976512481426354,-87.91225125004682,40005,6360.57871679449,497,7419.7688888194025,39,6277.16513548946,1,8869.561077688806,296,6225.718536739718,972,6534.922526265207
150 W SAVELAND AV,42.976714099999995,-87.9115902498988,39913,6358.575219190544,497,7406.859681640194,39,6275.328772410934,1,8919.445939854055,296,6214.047899605156,972,6538.649948967605
3558 S 2ND ST,42.97973055,-87.91269275114796,41294,6335.703719656916,499,7111.824684170168,38,5979.339801636111,1,8785.88172808218,303,6070.651702557618,994,6388.945225135699
3674 S 5TH PL,42.9777025,-87.9176214,41362,6323.188379538319,502,7286.636903181229,38,6034.77193932217,1,8416.63141342462,301,6184.6248729257095,995,6409.738981452881
3718 S 5TH PL,42.9769662,-87.91764192418523,41083,6328.866759264884,502,7357.949417187328,38,6080.436670479154,1,8427.332126904272,301,6239.74389111518,988,6433.9533274904825
3758 S 5TH PL,42.9761157,-87.91765527096433,40892,6347.547898789902,501,7435.407991828648,37,6028.929035301461,1,8441.496005568732,301,6303.782500056667,979,6459.055343170002
3552 S 1ST ST,42.979822999999996,-87.91050517517658,40863,6344.250864505391,500,7132.2458139076,38,6010.51316536387,1,8962.018102851773,304,6090.12330531732,992,6434.300351745166
985 W MORGAN AV,42.98084435,-87.92515807676082,43391,6242.51372864126,523,7075.519501282842,39,5887.434511214619,1,7761.644366586804,314,6141.179946295973,1043,6228.888092902786
979 W MORGAN AV,42.9808472,-87.92501485,43368,6242.537286444097,523,7075.529031408395,39,5888.043719254931,1,7773.215467102564,313,6127.834487494727,1042,6227.484430999184
922 W EDEN PL,42.98036575,-87.92360092503333,43015,6253.698204161782,516,7084.274794927359,39,5926.191116404044,1,7893.966404126472,312,6142.772297905633,1038,6269.904374798741
3535--A S 12TH ST,42.98028025,-87.92802914996498,43551,6240.113115401595,530,7161.508031611449,40,6009.489914904472,1,7536.615268330883,321,6281.878575921436,1088,6373.42973607887
3541 S 19TH ST,42.9802099,-87.93772031066433,44536,6228.615778067915,531,7195.466408065031,40,6008.094936641579,1,6754.175491862106,339,6559.413801743078,1169,6493.669016099683
3564 S 19TH ST,42.97976475,-87.93718332542257,44315,6233.5017995533835,531,7232.086892294315,40,6032.456078378653,1,6804.63683106716,337,6563.878531855086,1161,6504.731008693688
3807 S 14TH ST,42.9753898,-87.93059889953884,42152,6301.495578674438,510,7503.974892403164,37,5993.481641760704,1,7418.253569103953,305,6461.1726320589905,1043,6505.122960462915
1527 W MORGAN AV,42.98089825,-87.93252162527995,44325,6226.792371668023,538,7152.071232630987,42,6156.334773751498,1,7164.5009702853495,336,6435.299271894885,1149,6456.842187357255
3537 S 15TH ST,42.98025575,-87.93197277082982,44059,6237.818417629319,537,7203.396549465254,40,6002.861332677128,1,7217.946399579479,331,6422.138294793922,1135,6463.667091371175
3555 S 16TH ST,42.979896100000005,-87.93421976122056,44155,6239.163820447893,537,7240.573518055084,40,6022.621723891615,1,7041.772202306163,335,6507.055047184239,1147,6491.964749863988
3622 S 19TH ST,42.9786729,-87.937241250586,43912,6247.1658817338875,528,7313.206004164152,40,6096.841082675878,1,6818.863930328578,329,6555.996269380974,1150,6541.620702310304
3622 S 20TH ST,42.978699500000005,-87.93845004683841,43990,6244.124593471605,526,7306.399431129668,40,6098.677195490045,1,6721.133638917846,332,6597.209418064935,1153,6533.976948834241
3663 S 15TH PL,42.97782235,-87.93304164570472,43172,6257.406252851764,522,7346.661750589076,40,6147.248840831287,1,7172.396942072776,320,6481.371518325201,1085,6448.316739474924
3645 S 16TH ST,42.978168249999996,-87.9342388,43530,6261.7153868043215,528,7348.4051265834105,40,6124.784667321263,1,7069.674460946904,328,6553.403698024315,1113,6499.602480044389
3646 S 17TH ST,42.978164250000006,-87.93488334306896,43555,6258.268150607194,527,7345.204645337098,40,6124.77576608279,1,7017.91424191501,327,6548.532839270031,1117,6503.955230456624
3645 S 18TH ST,42.97816985,-87.93659454919433,43683,6254.912928235298,527,7350.005766988509,40,6125.774440600793,1,6880.246428352386,328,6573.606199990222,1143,6561.241109578246
3663 S 18TH ST,42.977849,-87.9366260562858,43525,6255.425391625727,525,7368.44231070852,39,6046.402292671765,1,6883.907046751433,327,6585.288825100675,1134,6554.308485635725
3715 S 19TH ST,42.977145750000005,-87.93782205223619,43284,6257.447216582836,512,7368.980092242761,39,6091.032154212167,1,6802.295730862495,323,6602.199356499183,1117,6532.131872124473
3733 S 19TH ST,42.976704850000004,-87.93785381669935,43134,6264.138588976048,509,7392.699900454883,39,6117.954715067805,1,6809.223270430892,322,6621.863303668557,1107,6528.843599585496
3712 S 20TH ST,42.97713795,-87.9384830492545,43300,6254.749603724784,512,7372.2108325664485,39,6093.521218799979,1,6749.531418090984,324,6619.465201519401,1124,6546.30913909449
3723 S 17TH ST,42.97690745,-87.9354388491694,43021,6263.448936633742,518,7413.343774333358,39,6102.032675700836,1,6998.195733205699,317,6532.725267117037,1096,6511.775873580079
3749 S 15TH PL,42.9763363,-87.93303516744932,42640,6277.202502876959,515,7444.400529231983,39,6139.239155586917,1,7202.754711896947,311,6483.322305983674,1064,6477.164949306746
3712 S 16TH ST,42.977136,-87.93365218559319,42963,6263.869276185585,519,7393.818137606913,39,6089.523597582707,1,7136.738319356533,314,6467.1407599163285,1079,6465.491427213565
3712 S 15TH ST,42.977094199999996,-87.9313416,42738,6269.12725507961,519,7394.738100710072,38,5994.369830738023,1,7322.998234545702,313,6439.411604882069,1073,6481.077505097323
3728 S 14TH ST,42.97675955,-87.93007767489584,42548,6281.182994910212,518,7419.833451781593,37,5909.299390487029,1,7431.077216872304,308,6395.633502553493,1058,6472.347781884978
3761 S 14TH ST,42.9761222,-87.93059357151498,42376,6288.63916136511,514,7457.363904775634,37,5947.666771498926,1,7402.800168232799,307,6432.554818336125,1057,6503.403775711238
3764 S 15TH PL,42.976013449999996,-87.9325061,42478,6282.579317379012,515,7472.802040746943,38,6058.22728115251,1,7252.040488928801,306,6443.896092336077,1057,6482.5498785485315
3765 S 18TH ST,42.976029499999996,-87.93668158259214,42739,6268.683755754528,503,7418.078733443026,39,6156.84684618156,1,6917.958965487921,316,6593.16458979426,1097,6555.582254050554
3807 S 18TH ST,42.975434899999996,-87.9366869,42503,6274.909017486322,501,7460.597711986034,39,6193.745676953497,1,6931.35167128291,310,6567.944022630207,1075,6523.621955250701
3819 S 17TH ST,42.97518745,-87.93549045398248,42363,6283.007461290046,499,7469.72854515815,38,6107.657665526935,1,7032.572868834627,306,6528.57811012221,1070,6538.792252300693
1700 W HOWARD AV,42.9741279,-87.93547365,41936,6293.638226672197,499,7564.3089094096995,38,6173.329422740654,1,7060.100778239132,302,6555.208040245706,1055,6559.291823623797
1720 W HOWARD AV,42.97411795,-87.93593347645917,41961,6292.74892092672,498,7561.17046853066,38,6174.7085447983045,1,7023.861063652944,302,6560.213501618083,1058,6563.7444291652055
3850 S 18TH ST,42.9745533,-87.93618743573026,42155,6288.116523315593,499,7527.770890697034,38,6148.075613848008,1,6992.627403042489,303,6544.284661736683,1066,6557.958826444133
3850 S 15TH PL,42.97451585,-87.93244787108121,41990,6307.400344489191,499,7527.283876225235,38,6150.057313312525,1,7291.024238576231,303,6513.385270103969,1041,6529.479848925585
3601 S 13TH ST,42.97906865,-87.9293480673322,43279,6252.248027962114,529,7266.1910042241525,40,6079.561904720914,1,7448.188750754623,319,6353.315445081917,1085,6421.405103551458
3579 S 15TH ST,42.9793684,-87.93192553075562,43661,6242.950556655061,537,7282.956442528209,39,5955.575594634655,1,7235.3434800811365,332,6494.096935708658,1117,6465.971234105232
3587 S 15TH PL,42.97923455,-87.93308282485347,43738,6243.505297496646,536,7291.709501474397,40,6062.716096087314,1,7144.137870369279,332,6512.084302846534,1128,6492.585846015634
3838 S 15TH ST,42.9747408,-87.93128282497257,41981,6308.180687679173,499,7507.647161622069,37,6033.64520814079,1,7378.500851740047,303,6488.6157485132235,1036,6514.540629399722
3586 S 18TH ST,42.979248850000005,-87.93601724108886,44021,6240.429892327635,532,7277.893084231367,40,6060.732783444955,1,6907.276852289582,335,6567.325629009374,1154,6531.920433938829
3607 S 16TH ST,42.9789963,-87.93424468786719,43806,6248.679658526457,532,7294.948539952291,40,6075.327979033847,1,7054.4548836811955,333,6548.443869017931,1127,6488.973882070436
3557 S 14TH ST,42.979810799999996,-87.93063118092772,43723,6243.270611202334,534,7226.02570874351,40,6031.003700440572,1,7332.994496507716,331,6444.010884570364,1113,6443.914402338823
3547 S 14TH ST,42.9800159,-87.9306074,43789,6240.304925198471,535,7212.69132472764,40,6018.486275767343,1,7331.85757574343,332,6440.4198636508445,1120,6453.181222212525
1561 W MORGAN AV,42.98085915,-87.93326809785667,44389,6226.245678269604,540,7167.958855601277,42,6157.798003862346,1,7104.609735559135,336,6443.60732348557,1149,6448.3930303609895
3526 S 14TH ST,42.98041275,-87.93003535,43873,6237.06237312448,536,7181.696107736852,40,5995.317181895026,1,7372.422872726356,331,6398.475534871821,1122,6442.774056128703
3536 S 14TH ST,42.98020905,-87.93005454037902,43816,6240.733913192469,535,7194.817717878239,40,6007.660612028767,1,7373.756427960195,331,6412.77049322266,1118,6443.040212825788
3529 S 13TH ST,42.9803919,-87.92925915000001,43754,6237.172308728844,533,7167.429693466102,40,5998.451143650024,1,7435.524422099499,326,6339.769081168531,1116,6437.824349362492
3531 S 20TH ST,42.980432750000006,-87.93906045,44685,6222.149759673276,531,7183.5279385718095,40,5999.832741408114,1,6642.473978312358,342,6588.4331149447735,1184,6508.0796304867
3756 S 25TH ST,42.976316,-87.94548997425579,43174,6250.482952670986,504,7446.772222784402,39,6199.723094719497,1,6209.198613952809,323,6743.873642987983,1132,6553.94956790901
2424 W TRIPOLI AV,42.9750756,-87.94550515080819,42724,6268.7766518268045,502,7544.753431640814,39,6278.497370810705,1,6240.134254830493,321,6806.628578033427,1108,6561.240851032985
3536 S 25TH ST,42.98040640000001,-87.9455663,44830,6206.357167965917,515,7152.4737220768775,40,6053.770927743602,1,6117.882515746224,336,6608.24242655767,1198,6488.930493764854
3521 S 22ND ST,42.980646449999995,-87.94256012670267,44892,6211.111151486702,527,7169.629835892755,41,6104.760035445834,1,6356.515390458018,338,6573.352056432893,1193,6484.73704966697
3566 S 22ND ST,42.979661199999995,-87.94204887548682,44431,6218.2521034109,523,7229.793719601584,40,6060.198474796727,1,6414.145304811125,337,6622.254885137392,1179,6510.624168158308
3606 S 24TH ST,42.979247799999996,-87.94442945,44286,6215.217312341068,514,7236.635725012755,40,6106.402490187661,1,6230.100935820799,332,6628.104180907027,1173,6497.308563411282
3628 S 23RD ST,42.97865805,-87.94325950081242,44111,6230.944920861599,510,7256.693135055552,39,6030.3616107386715,1,6335.451576155194,331,6642.164632242261,1161,6509.420518755854
3612 S 22ND ST,42.97909735,-87.9420391491802,44251,6228.227449336757,513,7225.505121725807,40,6093.613660013968,1,6425.103759773694,333,6619.249598030776,1168,6514.009439980444
2515-2525 W WARNIMONT AV,42.97829795,-87.997915,38295,6326.721768128213,374,7662.377357886336,39,7195.418105959228,2,4678.176297332314,276,7493.320170488785,1067,6663.040494944813
3726 S 20TH PL,42.9768845,-87.93981372089769,43306,6258.633644447009,507,7374.582592765444,39,6114.562455636849,1,6648.560423884709,323,6639.562124846057,1123,6544.142450871478
3769 S 20TH PL,42.97599995,-87.94036108494464,42966,6266.473696556839,507,7455.08609977936,39,6172.3073881764185,1,6625.146803537456,318,6652.676349149882,1102,6529.8953301178435
3829 S 20TH PL,42.975037400000005,-87.94036588898727,42583,6277.098775962241,501,7510.204579850605,39,6232.9145564272585,1,6648.47928702312,315,6686.02396223016,1092,6560.83726608182
3738 S 22ND ST,42.976654800000006,-87.9420926017203,43312,6258.182604915457,506,7402.233352142193,39,6143.398309323873,1,6471.732202267468,322,6669.496905226094,1128,6550.07273434155
2100 W WILBUR AV,42.97768515,-87.94144171128451,43644,6242.873290439149,507,7313.101301487551,39,6075.157341163301,1,6501.031274826771,327,6644.974564788246,1145,6541.659800050769
3661 S 22ND ST,42.97796845,-87.9426108073967,43791,6237.394436543071,507,7295.964818374371,39,6066.634451479669,1,6401.446330141888,330,6669.9288345387295,1147,6517.561674386847
3804 S 23RD ST,42.97555495,-87.94330085,42882,6266.602024801612,501,7481.339478406948,39,6223.2503136772075,1,6402.259084736509,320,6736.930023447132,1112,6560.8532459884445
3756 S 23RD ST,42.97629925,-87.94329648353462,43189,6259.048651871954,504,7431.259889107098,39,6176.227014848008,1,6384.159742802973,322,6707.181157137843,1125,6552.395137546811
2209 W TRIPOLI AV,42.9747009,-87.94279589708589,42547,6278.672723954422,502,7558.11938937941,39,6272.934612366015,1,6464.634426647679,314,6726.360954721785,1094,6564.914144313188
3808 S 24TH ST,42.97544095,-87.94450919018595,42848,6265.06090106358,501,7499.976593917104,39,6243.252403026487,1,6309.314982365785,320,6759.269588900343,1109,6548.405458524713
3726 S 24TH ST,42.9769254,-87.9444776109581,43433,6247.488635621047,505,7390.68282872595,39,6149.433443193546,1,6275.193775093813,325,6710.537251219246,1139,6543.858690578601
3615 S 20TH ST,42.97886495,-87.9390961722028,44092,6241.223460459896,525,7290.098330971779,40,6091.222199982511,1,6666.112374917508,333,6602.904484210804,1158,6530.792505272638
3507 S 24TH ST,42.98093205,-87.94484924137682,44968,6196.520296862363,527,7165.915271968035,42,6203.619908861649,1,6167.189773364764,340,6604.061908525571,1206,6484.816471837897
3525 S 32ND ST,42.980689749999996,-87.9547706994482,44709,6186.601204319139,518,7254.902122735917,42,6358.821709187773,1,5371.662985842851,330,6678.760681311561,1202,6445.569765104786
3545 S 34TH ST,42.98025560000001,-87.95723365,44463,6194.842183137429,516,7316.313715106808,42,6422.332926481731,1,5182.266443362585,327,6724.563622125306,1197,6459.231602074466
3070 W FARDALE AV,42.976664299999996,-87.95313700000001,43207,6237.745490779895,505,7501.297308730881,41,6474.21844268452,1,5593.375655785327,321,6821.965743189438,1141,6522.924212268546
3511 S 27TH ST,42.98039625,-87.94889133637194,44777,6197.442852021977,516,7193.496594693694,42,6285.272462056942,1,5850.134312267669,336,6656.905690032379,1206,6490.902799226654
4125 W MORGAN AV,42.9808986,-87.96630875,44052,6194.619514423198,515,7422.860752800472,44,6726.583248027575,2,7100.341154403229,321,6824.327208738923,1204,6479.191536865905
2839-2841 S HERMAN ST,42.98921665599627,-87.89560677820933,40151,6390.140308499547,530,6688.1739259631295,40,6094.575997102014,0,0.0,295,5491.550391948137,978,6312.476283565326
2840-2842 S LOGAN AV,32.17987969312038,-110.83094823922602,19235,6143.279461061339,49,6379.140103946022,14,6835.304369446337,4,7961.422348681168,25,7019.296980118508,92,6504.0038624794615
2810 S LOGAN AV,42.993499150000005,-87.89656189547446,41090,6304.851972556712,531,6275.882724972986,40,5877.480661470471,0,0.0,301,5247.960159575021,994,6092.662738213209
907 E DAKOTA ST,42.9922281,-87.89775842520399,41208,6312.658793891972,533,6378.548552670018,40,5893.874731227324,1,9953.291185144426,299,5279.0556407182,1001,6141.810177943611
2916-2918 S PINE AV,33.76558369604228,-118.19236030829141,9842,5909.269793680308,124,5668.7415300896155,34,5976.187112522974,5,4902.954620222424,270,4908.391953556776,690,5278.329672040322
3031 S HERMAN ST,42.988986350000005,-87.89593198354984,40234,6393.478494374195,528,6689.3645901070595,40,6094.908403981553,0,0.0,297,5531.397995577175,982,6327.65238962684
3023 S CLEMENT AV,42.98912035,-87.89456955,39836,6402.036433214859,526,6696.896886336624,40,6132.21326000529,0,0.0,295,5524.953887774431,960,6291.437159006114
2819 S CLEMENT AV,42.9932868,-87.89450229965135,40504,6334.580842676857,518,6253.795346863367,40,5954.382140843053,0,0.0,298,5271.802557744715,957,6041.728446888373
2955 S CALIFORNIA ST,42.990762000000004,-87.8935137,39771,6383.1504088149395,520,6530.729365877572,40,6094.5617775518685,0,0.0,293,5402.638421986664,951,6205.002266257698
2963 S NEVADA ST,42.990574949999996,-87.8922994,39408,6401.673412494333,514,6538.574876770303,40,6144.594402542114,0,0.0,293,5451.540600467156,930,6182.600760610366
2966 S CALIFORNIA ST,42.990507449999996,-87.8930026,39586,6393.41180000789,516,6540.636274141161,40,6123.079908796989,0,0.0,294,5451.318579968306,945,6217.533208971495
1214 E IDAHO ST,42.99118355,-87.89369023696436,39880,6373.279795725112,519,6479.787883388649,40,6070.387659424325,0,0.0,292,5351.179916389549,954,6185.13920681425
1214 E IDAHO ST,42.99118355,-87.89369023696436,39880,6373.279795725112,519,6479.787883388649,40,6070.387659424325,0,0.0,292,5351.179916389549,954,6185.13920681425
335 E MONTANA ST,42.99402355,-87.90566759051667,43417,6190.758243581034,544,6131.217988715013,41,5702.329396426656,1,9319.092262568536,313,5216.7099158665205,1076,6022.495880876886
2738 S QUINCY AV,42.994753450000005,-87.90133725040295,42537,6228.068809231848,538,6102.338783148815,41,5786.893298063757,1,9676.768506754619,312,5220.391667623765,1044,6023.69609117997
2730 S HOWELL AV,42.99491655,-87.90403771095238,43141,6188.080114172357,543,6070.240331591984,41,5706.691340295822,1,9458.363272400662,314,5192.076553097733,1066,5994.31371909749
2753 S ADAMS AV,42.9944627,-87.9030561096829,42877,6210.84219700939,543,6130.73576492551,41,5751.426253621516,1,9534.74596828169,312,5209.681777504453,1052,6003.889471255232
2756 S HOWELL AV,42.994385199999996,-87.90404829167787,43064,6198.131272216491,543,6119.079918536282,41,5728.347149189686,1,9453.443948338647,312,5198.958647729381,1062,6008.91762150145
2746 S HOWELL AV,42.99460365,-87.90403426221323,43097,6194.406721958086,543,6099.1645948695,41,5719.647519209588,1,9456.209593499208,312,5183.590210561489,1065,6008.36342377196
727 E RUSSELL AV,42.9954736,-87.89955993244001,42195,6235.954846386475,537,6067.809550566093,41,5809.609067859444,1,9827.080160404392,312,5206.787925431912,1027,5990.14042591276
623 E RUSSELL AV,42.995465249999995,-87.90086645,42536,6221.565813135583,539,6054.423724296742,41,5771.75955714704,1,9720.77367243767,313,5195.085935912032,1049,6022.360685618686
517 E RUSSELL AV,42.99548235,-87.9023813605682,42924,6204.612132389509,543,6050.558952819801,41,5728.423976124454,1,9597.74746683311,314,5180.232955385523,1060,6003.269595742585
2829 S HOWELL AV,42.99306655,-87.9045596980757,42953,6215.665930801067,543,6232.147886452736,41,5771.358070579641,1,9403.30541758758,310,5255.905076413553,1053,6031.059849952813
328 E SCHILLER ST,42.9933548,-87.90589708264775,43340,6199.2023680168295,544,6189.566562971162,41,5725.351252811026,1,9296.071233972612,310,5216.040131261071,1069,6026.312450694361
154 E ROSEDALE AV,42.99538675,-87.90911414980928,44512,6139.658345238807,544,5951.7127395266025,41,5564.484801025561,1,9049.589379678077,319,5172.302994823987,1106,5936.752121125932
2731 S GREELEY ST,42.994494450000005,-87.90959897407278,44440,6149.4265791990365,544,6028.4955805285035,41,5590.976632555159,1,9002.66705154563,317,5200.362703080661,1098,5942.475075427244
2702 S BURRELL ST,42.9950774,-87.9079254460379,44132,6151.114130515086,543,5990.136498872165,41,5604.12930442218,1,9143.522600506216,317,5175.473016984217,1095,5953.948235925037
2822 S BURRELL ST,42.993219350000004,-87.90793809806809,43725,6177.286213518025,544,6170.6318704774885,41,5682.857317160777,1,9129.056078503114,313,5247.499488336559,1077,5993.040831289452
2817-2819 S AUSTIN ST,47.5344575816476,-122.29247553734201,33620,6919.830636975446,949,6877.62471632898,43,7083.738664220134,2,7097.902564290622,803,7747.148263667437,2209,7678.070240498904
2808 S GREELEY ST,42.993516150000005,-87.90908823514295,44053,6163.143842496728,544,6126.883536752131,41,5644.074804712087,1,9037.254137307154,314,5229.521587109804,1084,5963.7616425758815
2825 S GREELEY ST,42.99317645,-87.90956565,44142,6169.150618743008,544,6152.489122048556,41,5648.539747016949,1,8996.265543830306,315,5264.786591419187,1084,5968.038569177777
322 E ROSEDALE AV,42.99542015,-87.90615595,43802,6163.986254080199,543,5986.228918614443,41,5632.353033975369,1,9290.344472975681,316,5156.727331305516,1084,5955.910490923073
312 E ROSEDALE AV,42.99540965,-87.90637842493186,43853,6162.014239595236,543,5983.506090850472,41,5627.3226358109805,1,9272.16691299542,316,5154.605362881523,1087,5959.735414135682
2759 S HOWELL AV,42.9943629,-87.90458651516855,43206,6194.472932567844,543,6111.3566848307055,41,5715.335810990553,1,9409.48473772092,313,5207.7072957948585,1069,6016.573267242509
338 E MONTANA ST,42.9944172,-87.90556085392195,43471,6185.819807834569,544,6096.531080175941,41,5688.401128122322,1,9330.60382071112,314,5205.213843684495,1080,6018.808701361787
126 E OKLAHOMA AV,42.9885355,-87.90857930015038,43086,6265.547291090796,530,6511.106485900796,41,5888.795601232188,1,9063.565323366267,318,5656.8941773917195,1044,6125.5878840913
108-118 E DAKOTA ST,39.98155868428643,-75.12888151995635,25442,6212.74508623923,552,6116.001035204363,258,6559.1367573532725,4,4421.453312007505,660,5209.528058160054,1789,6192.7404954726835
222 E DAKOTA ST,42.99273595,-87.90786399499429,43618,6186.482376688533,543,6209.96481401653,41,5705.887357473744,1,9132.358323084998,312,5268.430371975369,1072,6004.988328836666
2969 S CHASE AV,42.990936950000005,-87.91041049599559,43784,6192.861156563429,541,6332.616785201792,41,5732.854643868834,1,8917.358319963976,316,5436.539404028291,1074,6036.943917894032
